Sample	Top over-represented sequence	Sum of remaining over-represented sequences
SRR19509122_2	2.2721830272440915	89.7783999852635
SRR19509123_1	3.456376124535079	77.62845446111689
SRR19509123_2	2.5065323040521563	89.76704995191197
SRR19509124_1	2.445644517492369	77.04061986381774
SRR19509124_2	2.697346795022306	88.9100727870392
SRR19509125_1	2.121018656451727	78.14251259133147
SRR19509125_2	1.9498829538199616	90.46694332127397
SRR19509126_1	6.426799007444169	78.50925749188765
SRR19509126_2	3.6514602023286886	89.99713685817899
SRR19509127_1	3.6041811350321415	75.70204961091225
SRR19509127_2	2.8357996331712876	88.10388731591785
SRR19509128_1	4.246226895031372	79.36408343225371
SRR19509128_2	2.749703238935052	90.35017805663891
SRR19509129_1	3.1582862746424105	77.40844689412639
SRR19509129_2	2.452405910797011	89.37459845129005
SRR19509130_1	3.2754406754554886	75.6693452821804
SRR19509130_2	2.4718560213301735	89.34324544511925
SRR19509131_1	5.1768909027535726	75.82694318577906
SRR19509131_2	4.582607180202161	86.35151620773789
SRR19509132_1	2.9296702129542758	68.83574374679154
SRR19509132_2	3.362482519339364	82.17503673151474
SRR19509133_1	4.212945582404703	78.50491250881319
SRR19509133_2	5.129519920154563	87.63586085650712
SRR19509134_1	5.530945201308332	67.06774450195954
SRR19509134_2	2.31708395132061	81.5595870699054
SRR19509135_1	4.060727223019616	68.12333401681363
SRR19509135_2	3.981272640284328	81.33244480896728
SRR19509136_1	4.7529461877041035	80.86989445785414
SRR19509136_2	3.697524729045388	86.41440673955225
SRR19509137_1	6.2662475883370625	72.8027825834911
SRR19509137_2	3.5724314091357865	78.90689395929381
SRR19509138_1	6.219866328647154	73.75616501498043
SRR19509138_2	5.45471306752708	80.83521548743951
SRR19509139_1	2.848181312288157	73.47009325306492
SRR19509139_2	3.963676835129256	82.92608893610554
SRR19509140_1	5.265795065462879	69.43704707203239
SRR19509140_2	3.9259169906561135	83.45751640051594
SRR19509141_1	6.903640943031834	71.99117131389004
SRR19509141_2	2.59431653331672	86.44814481893188
SRR19509142_1	5.716694772344014	68.95744469794666
SRR19509142_2	3.168336474556096	81.45025295109618
SRR19509143_1	4.270560955153189	71.72825497064477
SRR19509143_2	3.680497311164833	78.45379643791013
SRR19509144_1	3.626669016877451	62.87489534217597
SRR19509144_2	3.044991847706341	77.70590049795092
SRR19509145_1	1.7469038085482818	62.12775863674456
SRR19509145_2	3.098985007915076	73.02728373219104
SRR19509146_1	3.397348317201301	66.3911713202609
SRR19509146_2	3.459888005849866	81.65951469201612
SRR19509147_1	8.69748168204978	71.95821403415691
SRR19509147_2	3.7998884000036592	86.06555127653927
SRR19509148_1	5.873288686066497	74.71799126810097
SRR19509148_2	2.8428060609652506	87.36640391947688
SRR19509149_1	4.415540972638994	70.76081502543263
SRR19509149_2	3.780954536063203	83.09933983333501
SRR19509150_1	3.189847678872933	71.84600860550819
SRR19509150_2	3.74357764020261	80.96076687060877
SRR19509151_1	8.104327145867396	70.28792263773157
SRR19509151_2	3.7098565195722695	86.49307953939369
SRR19509152_1	2.2383354350567464	68.38832842931208
SRR19509152_2	2.8732310494605575	83.02508056606418
SRR19509153_1	2.5750804433321415	69.8900607794065
SRR19509153_2	3.916696460493386	80.94654987486591
SRR19509154_1	2.226982766828525	76.27154146434358
SRR19509154_2	2.787774921451014	87.65400361801386
